央视,#genre#
咪咕14,http://192.168.0.5:35442/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕15,http://192.168.0.5:35442/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕16,http://192.168.0.5:35442/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕17,http://192.168.0.5:35442/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕18,http://192.168.0.5:35442/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕19,http://192.168.0.5:35442/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕20,http://192.168.0.5:35442/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕21,http://192.168.0.5:35442/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕22,http://192.168.0.5:35442/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕23,http://192.168.0.5:35442/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕24,http://192.168.0.5:35442/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕25,http://192.168.0.5:35442/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕26,http://192.168.0.5:35442/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕27,http://192.168.0.5:35442/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕28,http://192.168.0.5:35442/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕29,http://192.168.0.5:35442/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕30,http://192.168.0.5:35442/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕31,http://192.168.0.5:35442/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕32,http://192.168.0.5:35442/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕33,http://192.168.0.5:35442/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕34,http://192.168.0.5:35442/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕35,http://192.168.0.5:35442/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕36,http://192.168.0.5:35442/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕37,http://192.168.0.5:35442/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕38,http://192.168.0.5:35442/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕39,http://192.168.0.5:35442/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕40,http://192.168.0.5:35442/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕41,http://192.168.0.5:35442/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕42,http://192.168.0.5:35442/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕43,http://192.168.0.5:35442/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕44,http://192.168.0.5:35442/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕45,http://192.168.0.5:35442/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕B1,http://192.168.0.5:35442/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕B2,http://192.168.0.5:35442/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕B3,http://192.168.0.5:35442/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕B4,http://192.168.0.5:35442/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕B5,http://192.168.0.5:35442/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕B6,http://192.168.0.5:35442/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕Y1,http://192.168.0.5:35442/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕Y2,http://192.168.0.5:35442/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕Y3,http://192.168.0.5:35442/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕Y4,http://192.168.0.5:35442/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕Y5,http://192.168.0.5:35442/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕Y6,http://192.168.0.5:35442/itv/1000000006000270006.m3u8?cdn=ystenlive
